Название облигации;ISIN;Дата размещения;Дата погашения;Ставка купона;Ссылка
ДЛ Цивилизация-01;;2025-03-11;2028-02-24;15.0%;https://bonds.finam.ru/issue/details04002/default.asp
Гостиный двор-01;;2024-06-05;2029-05-10;21.5%;https://bonds.finam.ru/issue/details03BFD/default.asp
Российский экологический оператор-04-КИ;;2023-06-15;2034-12-11;11.0%;https://bonds.finam.ru/issue/details03711/default.asp
Российский экологический оператор-06-КИ;;2023-06-14;2031-06-30;10.5%;https://bonds.finam.ru/issue/details036E0/default.asp
Российский экологический оператор-05-КИ;;2023-06-14;2031-06-30;10.5%;https://bonds.finam.ru/issue/details036DF/default.asp
РИАДЕНТ-01;;2023-06-05;2033-05-23;16.5%;https://bonds.finam.ru/issue/details035FB/default.asp
Российский экологический оператор-03-КИ;;2023-04-26;2031-03-31;11.0%;https://bonds.finam.ru/issue/details03680/default.asp
АРЕКС+-02;;2022-12-19;2028-02-21;14.0%;https://bonds.finam.ru/issue/details034E4/default.asp
